rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-81-dup-0,,rei,41,,,labrador,sa,19510276,08 87754018
rec-50-dup-1,,kali,2,tinderry circuit,,ringwood north,vic,19510620,03 16858915
rec-22-dup-1,lynae,finlay,8,lempriere crescent,,bexley north,nsw,,04 04724830
rec-171-org,tai,caire,4,pitcairn street,,burleigh waters,nsw,19940803,08 00091317
rec-74-org,monique,lowe,487,kirkton street,inglewood,doubleview,qld,19650903,07 06174545
rec-119-dup-1,ditty,liam,29,lindsay sdreet,rowethorpe,,nsw,,04 06635537
rec-194-dup-1,alexander,hinfhey,53,o'sullivzm street,,penhurst,nsw,19750513,02 19854247
rec-98-dup-2,zachory,stirpe,,,homevale,wallsend,wwv,19721007,08 55117673
rec-70-org,izaac,mylne,180,,egerton,valentine,sa,,07 55302379
rec-178-dup-2,luise,buttrf,18,herron crecent,,lismore,nsw,19890406,03 96690992
rec-97-dup-0,aidm,salr,23,hannah place,evergreen,tarina,nsw,,03 77590841
rec-42-org,amber,kusunoki,13,,eden park,ormeau,qld,19070409,04 97518273
rec-25-dup-1,lukxe,ryhan,13,maranoa atreet,,boronia jeights,qld,19910607,03 79898799
rec-111-dup-2,emma,matthews,6,ashcroft hrescent,colonial cvan park,,sa,19461718,04 86907689
rec-121-dup-3,ja,painm,77,balala place,,nedlands,tas,19720629,02 37495618
rec-30-dup-3,liam,nguynr,8,hansen circuit,,graceville,vic,19508914,02 90701823
rec-26-org,thomas,haeusler,4,,cummins,elsternwick,nsw,19360820,03 58632069
rec-116-org,lucy,sidney,15,paul coe crescent,,slacks creek,nsw,19271101,07 18359036
rec-174-dup-2,lucinda,george,311,outtrim avenue,brentwoodq village,shentobpark,nsw,19250514,03 67712801
rec-29-dup-3,chelse,bellchambers,25,peacock place,,belmont,nsw,19800905,07 68507052
rec-92-dup-1,chaalie,herjdrt,20,playoust place,,mitcham,vic,19140830,08 55231501
rec-35-dup-0,ryan,ebdell,14,circuit erguson,,brisbane,nsw,,08 04467412
rec-184-dup-2,sam ir,reid,20,kerkeri cylose,,penola,nsw,19860820,
rec-26-dup-0,haeusler,thkoma,4,,cummins,elsternwick,nsw,19360820,03 58632069
rec-95-dup-3,willow,warnlk,43,place apbermarle,,moonta,vic,19590611,07 99888610
rec-146-org,william,reid,75,staughton place,blueberry hill,barongarook,qld,19100621,07 32037436
rec-24-dup-1,yasmin,locl,780,,,innaoo,nsw,19810430,04 78800236
rec-78-org,georgia,crouch,3,spigl street,,caves beach,,,04 04962915
rec-82-org,hamish,millar,20,wenholz street,namarva station,stephens,qld,19020917,08 19035023
rec-46-dup-2,samudl,matthews,5,lamb oltce,caravn park,frankston,vic,19860223,
rec-160-org,tara,garnett,21,cleeve place,,flemington,nsw,19340520,07 74987558
rec-38-org,sophie,walraven,437,gilmore crescent,fairway villas,thornlands,tas,19871028,03 36256398
rec-80-dup-2,emoily,whatling,22,denny sreet,,katherine,qld,19190201,02 68043304
rec-29-org,chelsea,bellchambers,26,peacock place,,belmont,nsw,19800905,07 68570052
rec-46-org,samuel,matthews,3,lamb place,caravn park,frankston,vic,19860223,
rec-55-org,devan,huxley,7,lycett street,,seven hills,tas,19901018,02 90823358
rec-2-dup-0,brookfyh,butt,3193,siriu place,,coalville,wa,19721002,04 16752194
rec-180-dup-1,isabella,afford,987,campbellwstreet,,redead,vic,19820116,
rec-60-org,jaykob,conaghty,168,womba place,red river,landsborough,wa,,04 63452381
rec-127-dup-1,blyke,ziersch,42,appel crescent,white sands tourist park (cnr beach),millmerran,tas,19515022,08 51318101
rec-124-dup-2,abby,webb,328,stricklandi crescent,laureldale,purnim,qld,,07 86893552
rec-121-dup-0,jack,paine,744,balaladrlace,,nedlands,tas,19726029,02 37495618
rec-43-org,ashleigh,gripton,1,southern cross drive,coral house even tide,bangor,qld,,08 37314778
rec-151-dup-2,mikyla,spuzic,11,arthur circle,,forest hill,nsw,19302107,07 08492809
rec-121-dup-2,jaclb,paine,74,balala pdace,,nedlands,taa,19720629,02 37495618
rec-189-dup-0,noah,malin,49,,koorlong store,eastwod,act,19670928,08 04638099
rec-151-org,mikayla,spuzic,12,arthur circle,,forest hill,nsw,19320105,07 08492809
rec-185-dup-2,samuel,macglwan,738,yiman street,,wongaling beach,nse,19580906,07 30412276
rec-101-org,olivia,ikonomou,70,hobart place,,west lakes,qld,19230403,02 53323023
rec-75-org,amber,clarke,2,gluyas street,,melville,vic,19220721,08 09438174
rec-26-dup-1,tomasco,haeuder,4,,cummins,elsternwick,,19360820,03 58632069
rec-42-dup-2,amber,kusuznoki,13,,eden oark,ormeau,qld,19076209,04 97518273
rec-52-org,tansy,joseland,51,jansz crescent,,nollamara,,19500824,03 10082923
rec-186-dup-0,joshua,van de steeg,16,barwell place,spring ridge,yanderra,vkc,19200221,08 66696636
rec-147-org,david,scattini,2,maranboy street,,bassendean,vic,19230410,03 41664728
rec-171-dup-2,tai,caire,2,pitcairnstreet,,burleigh waters,nsw,19948803,08 00901317
rec-63-dup-1,annalks,wotton,5,eady street,dundarve,lower templestowe,nsw,19701105,02 36835148
rec-137-dup-0,hannah,clarke,3,shepherd street,hairdressiung salon,willetton,wa,19999009,07 95933729
rec-34-org,joshua,suvailo,18,dooring street,,mirrabooka,qld,19970305,08 82090906
rec-114-org,zachary,lamkin,5,tytherleigh street,,coleambally,,19660503,08 34436114
rec-69-dup-2,chle,berry,11,,,eastern hheights,vic,,08 57288332
rec-29-dup-0,chelsea,bellchambers,27,peacock place,,belnlont,nse,19800905,07 68570052
rec-145-dup-1,jorbdan,reid,57,,,kempsoy,nsw,,02 79773992
rec-144-dup-1,william,mullin,8,anketell street,parraweena,murrayq ridge,act,19340328,07 36865830
rec-24-dup-0,yasman,lock,788,duncan street,,innaloo,nsw,19810430,04 78800236
rec-136-org,pakita,heerey,552,melrose drive,,winchelsea,vic,19640714,08 29596418
rec-159-dup-2,charlvize,plane,78,rocklands street,,artamin,act,19150625,02 20271892
rec-187-org,maya,,5,burkitt street,kurrajong,granville,qld,19781202,03 08849791
rec-66-dup-2,jett,colman,24,abernetyh htreet,,st kilda,nsw,19431203,08 01320716
rec-142-dup-1,rubv,wottln,12,,,bundaberg,wa,19150212,04 00393199
rec-117-dup-1,noble,roiswn,8,kauper street,glenview,sheidow park,qld,,03 53307463
rec-54-dup-1,laufem,shepherd,13,mouraiplace,warrah lea,ferndale,act,19250726,03 96446666
rec-50-dup-0,kalil,lomkp,2,tinderrycircuit,,ringwood orth,vic,19510620,03 16858915
rec-20-dup-2,clarje,mauco,4,mackey place,,acacia ridge,,19790301,08 26171821
rec-130-org,holly,rundle,114,yarrow place,john flynn hospital,highbury,sa,19780602,08 80122380
rec-119-dup-0,lia k,,29,lindsay street,roweth orpe,,nsw,19250124,04 06635537
rec-157-dup-0,ella,heuttpn,,parkhillvstreet,milby cottage,williamstown,nsw,19340920,03 79246217
rec-60-dup-1,jaykob,conakghty,168,womba place,,landsborough,wf,,04 63452381
rec-25-dup-0,luke,gryan,14,maranoa atreet,,boronia ehights,qld,19910607,03 79898799
rec-199-dup-1,lachlan-hohn,green,8,sturt avehue,,st kilda,nsw,19110814,04 00807908
rec-129-dup-0,ysobel,singleton,379,shann place,,cook,sw,,03 57566850
rec-107-org,john,,,namatjira drive,,malvern,,19430329,04 17495124
rec-2-dup-1,brooklyn,bux,393,siriud place,,coalville,wa,19721002,04 16751194
rec-38-dup-1,souphid,walbaven,437,gilmore crescent,,thornlands,tas,19871028,03 36256398
rec-156-dup-2,taa,rtam,1,vagabond crescent,warwarick,palmerston,vic,19631029,07 99227659
rec-70-dup-0,izaqc,mylne,199,,egerton,valentine,sb,,07 55302379
rec-83-org,jackson,finlay,42,garrard street,kangaroo grnd,shell cove,nsw,19901204,04 74493334
rec-66-dup-1,jed,,2,abernethy street,,st kilda,,19431203,08 11320716
rec-5-org,holly,leslie,112,twamley crescent,thomas scott village,ben venue,qld,19560904,04 79442618
rec-194-dup-0,alexander,hinchey,53,o'sullivanjstreet,,penshbust,naw,19750513,02 19854247
rec-69-org,chloe,berry,16,,,eastern heights,vic,,08 57288332
rec-118-dup-2,chloe,mazzone,5,mathieson frdscent,,payneham,vic,19340902,03 35489322
rec-172-dup-0,konb,chandler,1974,townshend street,mogo goldfkelds park,rowville,sa,19230311,02 31656984
rec-39-dup-1,cameron,clarfe,345,ulm place,,east maitland,sa,19580328,07 29917899
rec-64-org,jasper,matthews,21,bennett street,stonehenge,greensborough,nsw,19921229,03 48624444
rec-87-dup-0,lachlan,bishjp,6,place hodel,,frankston,nse,19061116,07 58836105
rec-15-dup-0,phoepe,laveity,42,mcdermotg tsreet,,ashgrove,nsw,19470221,08 73330096
rec-34-dup-2,josh,suvailo,18,doorinv astreet,,mirrabooka,qld,19970305,08 82099906
rec-73-dup-1,molly,zatoaski,2,place wallis,skerman chambers,tailem bend,nsw,19890529,02 85583031
rec-131-dup-0,katharyihe,kempe,346,malcolm place,,mulgraf e east,,19290907,02 47001362
rec-28-org,lucy,martinson,20,learmonth drive,pine hill,st kilda east,qld,19890716,
rec-53-org,jaxin,meinhold,79,oxley street,,hawthorn,vic,,02 51229011
rec-48-org,matisse,white,520,aspinall street,,rosebrook,tas,19520428,07 53340036
rec-120-org,,braunack,2,ern florence crescent,,brighton,nsw,19700512,02 71372439
rec-23-org,willow,passmore,15,achernar close,shopping centre,kotara south,wa,19740826,02 79075820
rec-86-dup-1,luke,winfield,54,,,ellenbrook,,19180911,03 57450712
rec-42-dup-3,amber,kusunoki,13,,eden park,ormeau,dq,19070409,04 97522873
rec-195-dup-2,,kylee,17,maltby circuit,,balwyn north,sa,19970404,07 81633416
rec-183-dup-2,abbly,mcgregor,42,colquhoum street,de camron,bossley park,sa,19840509,04 17318102
rec-194-org,alexander,hinchey,53,o'sullivan street,,penshurst,nsw,19750513,02 19854247
rec-195-org,kylee,reid,17,maltby circuit,windalea,balwyn north,sa,19970404,07 81633416
rec-28-dup-1,uly,martinson,20,learmonth drive,pine hill,st kildkeast,qld,19890716,
rec-72-dup-1,shelby,bishop,5,halfrey vircuit,horton park,toowoomba,sd,19031019,
rec-172-org,kobe,chandler,197,townshend street,mogo goldfields park,rowville,sa,19230311,02 31656984
rec-193-dup-0,ethan,gilbertn,146,osburn drve,gairdner road,dulwich hill,qld,19110420,08 51364147
rec-121-dup-1,jacj,paine,74,balal poqce,,nedlands,tas,19720629,02 37495618
rec-10-org,jacinta,tose,2,hindmarsh drive,evanmore,macleay island,nsw,19090818,02 94206909
rec-49-dup-0,hadyen,herbert,6,,unt 7,altona meadows,nxw,,07 66232423
rec-176-dup-0,matyhewv,modystjsch,25,sid barnes crescent,,sunshine north,,19320925,07 77545892
rec-189-org,noah,malin,44,,koorlong store,eastwood,act,19670928,08 04678099
rec-49-dup-2,hayden,herbert,6,,,altona meadows,mso,19450704,07 66232423
rec-186-dup-2,joshus,van de steeg,17,barwell place,,yandeera,viv,19200221,08 66666936
rec-143-dup-1,jesca,luckman,35,pine islandg road,,boat harbour,nsw,19991010,08 20603618
rec-76-org,nellie,dakin,8,eggleston crescent,,kaniva,sa,19920611,04 24022797
rec-8-dup-0,benefict,,43,namatjira drive,,baranduda,vic,19800114,03 35877801
rec-37-org,tara,ryan,29,campbell street,,stephens,nsw,,08 11831958
rec-37-dup-1,tara,ryam,29,campbelk steeet,,stephnes,nsw,,08 11831958
rec-27-org,jamie,ferris,48,pethebridge street,,huonville,vic,19200423,03 37818403
rec-27-dup-1,jame,ferris,48,pethebridge street,,huonville,vic,19200423,03 37818403
rec-37-dup-0,tara,ryan,229,tallara paekway,,stepherns,nsw,,08 11831958
rec-106-org,kate,candida,8,goyder street,,unanderra,qld,19080716,08 11051504
rec-184-dup-1,saie,rei,20,kerkeri close,,penola,,19860820,
rec-89-dup-0,tae,traforti,285,tarrant crescent,old comara,wangi wangi,vic,19790812,02 12025881
rec-163-org,benjamin,singleton,12,martley circuit,couta rocks,keysborough,nsw,19510811,08 01074234
rec-162-dup-1,calye,mesidis,30,badcoe street,,port pirie,vic,19710629,07 82211490
rec-119-org,liam,ditty,29,lindsay street,rowethorpe,,nsw,19250124,04 06635537
rec-183-dup-0,abbey,mcgrcdgor,42,colquhoun street,,bosslee park,sa,19840509,04 17318102
rec-27-dup-2,jamre,ferris,,pethebridge street,kelham farm,huonville,vic,19200423,03 37818403
rec-51-org,kayla,webb,7,derry street,,marsfield,nsw,19130625,07 72531868
rec-124-dup-1,abby,webb,11,strickland crescent,,purnim,qld,,07 86893552
rec-15-dup-1,phoebe,yoon,43,mcdermoyt treet,,ashgrove,nsw,19470221,08 73330096
rec-11-org,erin,snoad,898,alexander mackie circuit,ranchers bridge,aspley,nsw,19580718,07 78508194
rec-152-org,lochlan,hislop,12,wilson crescent,,bundaberg,tas,19111104,08 52647845
rec-36-dup-2,jacynfa,losge,,somerset street,,wangartta,wa,19120521,04 12110867
rec-97-dup-1,salt,ailej,23,hannah place,evergreen,taringa,nsw,,03 77590841
rec-113-dup-2,kwely,nichll,76,antill stpreet,sherwood,higehett,nsw,19401212,07 82999231
rec-156-dup-1,tara,ryah,1,vagabond crescent,warwarick,palmeerston,vir,19631029,07 99257659
rec-85-dup-1,sophie,bopping,8,phillip aennue,,young,,19131104,07 22460477
rec-194-dup-3,alexamder,hinchey,36,o'sulliv an street,,penshurst,nsw,19750513,02 19854247
rec-81-dup-2,matthew,reinl,41,,,labraror,sa,,08 87754018
rec-186-dup-1,joshua,van de steeg,12,barwellmolace,,yanderra,vic,19200721,08 66666936
rec-169-dup-1,lajyren,bullock,14,koobeja,fullagar crescent,woodend,sa,19490513,07 48366747
rec-129-org,ysobel,singleton,379,shann place,mandalong,cook,sa,19010426,03 57566850
rec-67-dup-0,amy,vass mcmaster,13,,,king river,,,08 73106950
rec-175-dup-1,alex,garrdbnd,39,hicks strmet,,hat head,nsw,19021220,03 25439326
rec-171-dup-0,ia,caire,4,pitcairn street,,burleigh waters,nswc,19940803,08 00091317
rec-141-dup-1,holly,nguyen,3,taggertystreet,,eikeo,vic,19511210,04 77478520
rec-24-org,yasmin,lock,780,duncan street,,innaloo,nsw,19810430,04 78800236
rec-2-dup-2,brolklyn,,3913,sirius place,,coalvpille,wa,19721002,04 16752194
rec-99-dup-2,jacoh,jeffries,17,faucett street,,bondi junction,wa,,08 92840694
rec-88-dup-0,camp,sebastian,181,macfarland crescent,ninan house,young,wa,19590629,03 92105699
rec-57-dup-1,olivia,cetinkich,,rapanea street,poitrel,cooloongup,nszw,19261122,03 79369668
rec-44-dup-3,lucy,ewalcd,0,budden crescent,,blayney,hss,19010802,02 96619849
rec-168-org,lucas,bourrell,151,lambrigg street,,north haven,nsw,19910608,02 13668968
rec-188-org,lauren,sokolov,40,bunda street,,wahroonga,nsw,,03 21717432
rec-28-dup-0,lue,martinson,20,pine hill,learmonth drive,st kilda east,qld,19890716,
rec-81-org,matthew,reid,41,,,labrador,sa,19510726,08 87754018
rec-146-dup-1,william,reid,74,staughton place,,barongarook,qld,19109521,07 32037436
rec-182-dup-2,tyler,reir,14,chandlerrstreet,,jung north,qlh,19501222,07 26455603
rec-6-dup-1,lachla,mcgrxgsor,7,buntine cgescent,,arundel,nsw,19040216,02 30592054
rec-67-dup-1,am,,13,beasleysstreet,ninan house,king river,,19760912,08 73106950
rec-91-org,ellie,noble,3,de mestre place,,oakleigh,nsw,19930421,02 11949357
rec-62-dup-1,harry,hersey,,bellinger ckrcuit,,st clahr,nsw,19270330,08 28403741
rec-159-dup-1,charlize,plae,72,rocklands street,dar es salaam,artarmon,act,19150625,02 20271892
rec-178-org,louise,butter,18,herron crescent,,lismore,nsw,19890406,03 96690992
rec-115-org,megan,lette,56,,,ettalong,qld,19300904,08 64809611
rec-166-org,hayden,bishop,70,goulburn street,cascades,berwick,vic,19840305,08 83336945
rec-116-dup-0,lucy,sidney,2,paul coe rescent,,slacks creek,nsw,19272101,07 18359036
rec-16-dup-0,hnry,shelley,5,scratchleyiplace,,creomrne,nt,19011105,08 20548588
rec-14-org,patrick,hewson,19,kapunda street,openshaw,albury,qld,19960110,04 73631660
rec-151-dup-1,mikayla,spjziv,12,arthur ircle,,forest hill,nsw,19320505,07 08492809
rec-111-dup-3,emmy,matthews,6,ashcroft crescent,,,sa,19460017,03 98849485
rec-180-dup-0,isabella,affocr,987,campbell atreet,,redhead,vif,19820116,
rec-46-dup-0,johsua,matthews,38,lamb place,caravn park,frankston,vic,19860223,
rec-40-org,brianna,miles,127,simons close,,cooma,nsw,19330301,08 59070342
rec-86-dup-2,ljle,winfield,54,stxeet glasgow,,ellenbrook,,19881130,03 57450712
rec-0-dup-0,william,,73,mcinness treet,,mayfield,vic,,02 19890379
rec-182-org,tyler,reid,15,chandler street,,jung north,qld,19501222,07 26455603
rec-124-dup-0,abby,wembb,93,,laureldale,purnim,qld,,07 86893552
rec-143-org,jessica,luckman,35,hinkler street,,boat harbour,nsw,19991010,08 20603618
rec-12-org,serena,whait,28,rapanea street,,fairlight,qld,19180702,08 06779000
rec-154-org,zachary,campbell,3,blake place,circle street,caltowie,nsw,19080512,04 34715210
rec-143-dup-2,jessie,luckgman,35,hinkler street,,boat harbour,nsw,19991010,02 54036348
rec-141-dup-2,holoie,nguyeb,31,taggerty street,,eimeo,vic,19511210,04 77478520
rec-69-dup-3,chlmoe,berry,15,,,eastern eights,vic,,08 57288332
rec-183-org,abbey,mcgregor,42,colquhoun street,,bossley park,sa,19840509,04 17318102
rec-93-dup-0,jacobs,havelberg,6,brookfield,crescent lawrence,kellyville,nsw,19810920,03 20997344
rec-97-org,aiden,salt,23,hannah place,evergreen,taringa,nsw,,03 77590841
rec-142-dup-2,rub,wotton,10,,,bundabeerg,wa,19155312,04 00394199
rec-44-org,lucy,ewald,9,budden crescent,,blayney,nsw,19010802,02 96619849
rec-55-dup-1,devan,huxley,7,street ycett,,seven hills,tas,,02 90823358
rec-50-org,kalli,lomp,2,tinderry circuit,,ringwood north,vic,19510620,03 16858915
rec-114-dup-0,zachary,lamkit,5,tytherleigqh street,,coleambally,,19660503,08 38412338
rec-186-dup-3,joshua,van de steeg,16,barwelk golace,,yanderra,viv,19200221,08 66666936
rec-164-org,abbey,senesi,57,mackennal street,,andrews,qld,19260905,04 14727229
rec-56-dup-0,joeph,emptqhe,50,giffen close,yaren,boulder,nsw,19690301,02 38686456
rec-80-dup-1,emiliy,whatling,14,denny stgeet,,katheine,qld,19190201,02 68043304
rec-186-org,joshua,van de steeg,16,barwell place,,yanderra,vic,19200221,08 66666936
rec-145-dup-3,joyrwn,reid,57,ballumbir street,,,nsw,,02 79773992
rec-158-org,georgia,coffey,58,inkster street,,warnbro,vic,19830404,03 78864849
rec-87-dup-1,lachln,bisp,6,hodel place,,box hill south,nsw,,07 58836105
rec-44-dup-0,lucqy,ewald,,budden crescent,,blayney,,19010802,02 96619849
rec-62-dup-0,harry,herscy,,bellinger circuit,,st clair,nswq,19273030,08 28403741
rec-161-dup-0,olivia,,17,badenoch crescent,medical centre,fleminitln,vic,19480807,03 83261165
rec-110-dup-2,jordan,excell,14,armstrong rescent,,dianeila,vic,19920817,07 16789881
rec-178-dup-1,luise,butter,18,herron crescent,,lismore,nxs,19890406,03 96590992
rec-71-org,jack,reid,15,epacris place,willow pine,annandale,qld,19870612,03 66053755
rec-35-org,ryan,boyle,14,ferguson circuit,,brisbane,nsw,,08 04467412
rec-54-org,lauren,shepherd,13,moura place,warrah lea,ferndale,act,19250826,03 96446666
rec-192-dup-2,jasepr,svenson,165,jabanungg qqavenue,,carine,vic,19221128,07 78668160
rec-84-org,caleb,rollins,13,victoria street,meadows meade,kangaroo flat,sa,19630722,03 92071471
rec-67-org,amy,vass mcmaster,13,beasley street,ninan house,king river,,19760912,08 73106950
rec-134-org,ruby,maynard,25,redcliffe street,,wellington point,vic,,03 22609200
rec-6-dup-2,lachlan,mcgregor,7,buntine crezcent,cremona stud,arundel,nsr,19040216,02 30592054
rec-6-org,lachlan,mcgregor,7,buntine crescent,,arundel,nsw,19040216,02 30592054
rec-191-org,jayden,crouch,132,bullala court,antelle park,seddon west,vic,19551025,04 07841761
rec-175-dup-0,ale,garrand,34,hicks street,,hat h ead,nsw,19021220,03 25319326
rec-164-dup-3,abbey,senesi,65,mackennalstreet,,andrews,qld,19260905,04 14727229
rec-118-dup-1,chloe,mazone,4,mathiesoncrescent,,payneham,vic,19340902,03 35773922
rec-157-dup-2,elha,heuston,,parkhill street,milby cottage,williamstown,nsw,19342090,07 97240043
rec-61-dup-2,michael,heron,1,sirius lpce,blck 1089,tuplly,vic,19451016,
rec-54-dup-0,laurwn,shepherd,13,moura place,,ferndqoe,act,19250826,03 96446666
rec-60-dup-0,jaykob,conaghty,,placerwomba,red river,landsborough,wa,,04 63452381
rec-95-dup-2,wileoh,warnock,43,albermarle place,,moonta,vic,19590611,07 99848610
rec-159-org,charlize,plane,78,rocklands street,dar es salaam,artarmon,act,19150625,02 20271892
rec-173-org,layla,blake,8,lewin street,hd blanche sec 28,darling downs,wa,19150714,04 56104413
rec-84-dup-2,caleb,rollins,13,victoria stteet,meadows meade,kangar oo flat,sa,19630722,03 92061471
rec-79-org,jack,huggins,36,correa street,,toormina,nsw,19730202,07 02446240
rec-70-dup-1,izaac,myonq,180,,,valentine,sa,,07 55302379
rec-82-dup-0,hamish,milglar,29,wenholz vstreet,namarva station,stephens,qlu,19020917,08 19035023
rec-46-dup-1,samuek,matthews,3,lamb whace,caravn park,frankston,vc,19860223,
rec-20-dup-0,marco,,4,mackeyzplace,,acaciza ridge,,19790301,08 26171821
rec-110-dup-0,nguyen,jorda,14,armstrong crescent,wingara,diaella,vic,19920817,07 16789881
rec-57-dup-0,olkvi,cetinuch,559,rapanea street,poitrel,cooloongup,nsw,19261122,03 79639668
rec-34-dup-3,josgua,suvailo,81,dooring street,,mirrabooka,qls,19970305,08 82009906
rec-164-dup-0,abney,senrsi,57,mackennal street,,andrws,qld,19260905,07 08845588
rec-124-org,abby,webb,9,strickland crescent,laureldale,purnim,qld,,07 86893552
rec-71-dup-1,jayk,reib,15,epacris place,,annandale,qld,19870612,03 66053755
rec-94-dup-1,miai,whallin,7,barracloug h crescent,,balliang,,19860523,04 07554969
rec-156-dup-0,tsz,ryan,1,vagabond crescent,warwarick,palmerston,vic,19631029,07 99257659
