rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-166-dup-0,tikaa,paine,432,bamford street,st vincents medical centre,surrey hills,,19321105,04 03493263
rec-3-org,sara,nguyen,502,deumonga court,,concord,nsw,19340709,03 27164415
rec-27-dup-2,emiily,masho,6,la peroutrs street,,artarmon,,19700305,07 88718701
rec-103-dup-0,cae,bengler,6,outtrim venue,,lalor,act,19260331,03 34563860
rec-87-dup-0,,had,129,steffanoni circuit,north road,wantirma,qld,19410605,04 19877671
rec-46-dup-2,lachlannjohn,,11,kevin bkrwet,gillabri,mittagong,wa,19130429,04 02064536
rec-9-dup-3,carlin,,74,shannon circuit,pines nine,prospe bjzct,,19220911,08 10515123
rec-55-dup-0,patrick,,95,,,ringwood,sa,19723023,04 26580457
rec-157-dup-0,broke,reid,1,lutana street,ryanfield,cronullla,sa,19350120,02 33279919
rec-80-dup-1,rildy,block,1,ligertwooditsreet,manyara,belmont north,vic,19660516,04 14550839
rec-125-dup-3,noble,kirra,13971,miller street,gwandalan,burleigh heads,nsw,19191209,04 72498597
rec-99-dup-1,erin,ryan,14,couvreue street,,tatihra,nsw,19470426,04 33710656
rec-107-dup-0,thomas,bya,14,gougeraxteeet,,moruya,wa,19401113,02 76527931
rec-104-dup-0,emiily,clarke,29,barrington crescent,,atwell,,19180819,08 08438920
rec-154-dup-0,danjl,allegretto,12,mt warning crescent,,lillico,vic,19031112,04 03703588
rec-191-dup-0,peter,gilbertson,22,hargrave street,,condell park,vic,19890524,04 19775057
rec-155-org,angus,tellis,12,alfred hill drive,,alfords point,nsw,19690906,03 85270152
rec-50-dup-0,wil,griffen,11916,bannister garden,canberra centre,goonelbbah,vod,,07 32084163
rec-36-dup-0,grui,robwon,21,cooney codurt,,brisbane,vic,19400102,02 62313566
rec-115-dup-0,sidonir,smertgon,16,macintyre place,akenfield,mansfield,vix,19029944,02 17029280
rec-39-dup-0,kand,christo,85,esk pbace,,melinga,,19960821,02 30892479
rec-137-dup-1,sh,girdekr,19,eucumbene drive,corcoran,surrey hills,qls,19800512,08 05806158
rec-11-org,lewis,dietrich,27,copland drive,melaleuca,coffs harbour,vic,19480622,08 81606182
rec-127-dup-2,jkae,webh,28,tooma place,leith,kellycible,wa,19510131,03 26173349
rec-167-org,angus,mullner,22,barangaroo street,willowcrest,beeliar,qld,19040719,02 17840534
rec-60-dup-0,wifky,cardmouy,92,elliott street,,kyabram,,19780216,02 88061646
rec-34-org,,matson,28,northcote crescent,,rowville,nsw,19110912,04 06931660
rec-137-dup-2,girdler,sam,19,eucumbene drive,corcoran,surreyzih lls,qld,19800512,08 05806158
rec-0-org,timothy,kranz,13,o'halloran circuit,,kincumber,,19630524,07 60142328
rec-13-org,bethany,mason,126,renwick street,cordboba park,tingalpa,nsw,,08 99274086
rec-160-dup-2,jake,udovicic,35,kateraphlace,braeburn,maryborough,bsw,,07 57435042
rec-75-dup-0,bw,highket,17,stanley street,acton road,ashfield,vic,19680209,08 04849450
rec-126-org,bronte,tziolis,25,bishopbourne court,,mosman,nsw,19400921,02 91089821
rec-103-dup-2,cakfb,benger,6,,,lalor,act,19260331,03 34563860
rec-124-dup-1,jayden,colemjns,154,strangways street,whispering pines,carnegie,,19970231,08 11979898
rec-189-dup-3,ebnny,dnt,255,mcelhone court,,floreat,ny,19780731,02 37731628
rec-66-org,jasmin,secomb,603,waterhouse street,murray vale lodge,westbrook,qld,19930723,07 67709534
rec-70-dup-0,james,stephenson,,,,carlingford,vic,19860301,07 54034199
rec-87-dup-2,olivia,hand,125,steffanonp fircuit,north road,wantirna,qld,19469005,04 19877671
rec-143-org,brianna,bishop,16,purnell place,,nicholls,nsw,19801012,02 39018511
rec-90-org,travis,mcgregor,15,decker place,shaudell,jindalee,nsw,19860503,08 87065813
rec-58-org,charli,ryan,8,ellenborough street,,parkdale,wa,19700516,08 34989253
rec-192-org,erin,chuck,61,davidson street,katimba,broadbeach waters,,19911007,02 62877453
rec-168-org,annabel,vincent,88,durack street,,tweed heads south,vic,19330222,04 91903864
rec-161-org,isabella,headon,14,may maxwell crescent,malahoff,machans beach,qld,19090530,08 63942560
rec-118-dup-2,sikd,smallacombe,23,franksfplce,noss,forest hill,vic,,03 89006174
rec-109-dup-0,loni,cehij,26,duterrau crescent,,mours,wa,19030821,02 41557129
rec-94-org,taliah,white,26,lowanna street,,concord,wa,19040524,03 92803123
rec-127-dup-1,jalne,webb,28,toomadpqace,,kellyville,wa,19510111,03 26173349
rec-55-dup-2,patfick,camgll,45,duncan street,,ringwood,sa,19720323,04 26580457
rec-191-dup-1,peter,gilbertson,5,hargrave ndtreet,,condell park,vic,19890524,04 19775057
rec-177-dup-1,alexandwos,,13,boucautpkace,,coombabah,nsw,19620429,08 19822634
rec-64-dup-2,connot,white,113,mcclure street,,watsoniz,nsg,19510511,08 58821296
rec-173-dup-2,tobh,,2,folingsby street,,toowoomba,vic,19790129,
rec-55-dup-1,,campbell,45,duncan street,aprt 59,ringwood,r,19720323,04 26580457
rec-125-dup-1,kirra,noble,13,miller street,oak park,burleigh heads,ndwe,19191209,04 72498597
rec-1-org,naomi,mcdermid,11,rivett street,doonkuna estate,clifton springs,qld,19490107,04 56175812
rec-160-dup-1,jak,udovicic,39,kater place,braeburn,maryboough,nss,19110703,07 57435042
rec-45-dup-2,jarf,reud,34,mueller street,glenairne,pakenham,vjc,19640702,08 87343248
rec-43-org,jaslyn,guthridge,249,kirkcaldie circuit,luxaflex window fashions,pearcedale,nsw,19580731,08 64797516
rec-140-dup-0,flynn,noakki,38,temperley street,,oranre,nsw,19381108,07 87919818
rec-67-org,william,stephenson,8,hobler place,,botany,qld,19281207,08 86608979
rec-124-org,jayden,coleman,10,strangways street,whispering pines,carnegie,,19970211,08 11979898
rec-190-org,tara,clarke,160,follett street,erinsvale,birrong,tas,19400815,03 41110021
rec-59-org,mitchell,millar,35,longstaff street,merrimac heights,cooktown,qld,19160602,08 45947705
rec-26-org,ebonie,mcgregor,11,melrose drive,chambigne,scarborough,vic,19140213,08 56537923
rec-55-org,patrick,campbell,45,duncan street,aprt 59,ringwood,sa,19720323,04 26580457
rec-31-dup-1,mia,,25,hogue place,,petrid,tfa,19660505,07 59303528
rec-4-org,harrison,browne,85,carron street,,canterbury,vic,19010325,08 46766856
rec-2-dup-1,rya,siviour,9,lodder place,,worrigee,nsw,19540225,03 52593549
rec-45-dup-0,jo,reid,34,mueller sureet,glenairne,cromer,vic,19640702,02 11470613
rec-17-org,tommy,tippins,114,kulgera street,,parramatta,qld,19650610,04 07977030
rec-115-dup-1,sidonie,smdaton,211,macintyre place,akenfield,mansfield,nsw,19020924,02 17029280
rec-25-org,mackinley,wang,20,bromby street,,bellevue hill,qld,19820729,08 82839808
rec-111-dup-1,matilfa,wardle,02,alabastej syreet,,westlake,nsw,,
rec-95-org,nathan,pcpeake,9,lee-steere crescent,,yorkeys knob,vic,19341111,08 62891940
rec-141-org,isabella,quilliam,7,carnegie crescent,landen,karratha,qld,19151011,03 88752480
rec-76-org,gianni,asmus,1,albermarle place,,brighton,vic,19160411,03 35547552
rec-169-org,harvey,reid,131,noarlunga crescent,,hackham west,nsw,19680815,02 29058840
rec-87-dup-3,olivia,hand,125,buckmaster rcescent,warrawong,wantirna,qlvd,19410605,04 19877671
rec-24-org,caitlin,white,51,badcoe street,adds bldg,tingalpa,nsw,19790315,08 89552738
rec-109-dup-3,louis,ceno,26,,,moura,wa,19030821,02 41557129
rec-197-dup-0,paul,kiriyldzki,43,sherlock street,ra 23012,scarborough,vic,19050716,
rec-112-org,jack,sepp,120,hambidge crescent,bogong apartments,kinross,nsw,19940926,03 68026018
rec-146-dup-1,carly,clisby,35,rudall ztreet,,snu,viv,19570213,07 47166057
rec-78-dup-1,,ellv,444,hopetoun circuit,,yarraville,,,07 09500807
rec-69-dup-1,nguyen,tayll,75,slight place,,o'malley,qld,19320601,04 71790018
rec-142-dup-2,oscar,jeffries,87,jemalong street,,lavin gton,wz,19140221,08 54820260
rec-78-org,,ellem,24,hopetoun circuit,,yarraville,,,07 09500807
rec-154-dup-1,peter,allegretto,81,mt warning crescent,,lilico,vic,19031112,03 76313455
rec-68-dup-2,abbey,campbell,4,tenth street,old errowanbang,ascotzu vale,vi,,02 41583001
rec-49-dup-0,charkie,wiseman,132,gruner street,blue hills,stephens,,,02 39690484
rec-49-org,charlie,wiseman,132,gruner street,blue hills,stephens,nsw,,02 39690484
rec-108-dup-0,renee,,5,bingle gsteet,,forrestfield,nsw,19208325,03 66671108
rec-132-dup-0,johsua,weller,18,woolls street,sunbury,naremburn,qld,19210416,04 66883609
rec-193-dup-0,gramc,hekele,9,,,palmeraton,vic,19180206,07 48130913
rec-70-dup-1,jzjds,morrison,88,,,carlingford,vi,19800713,07 54034199
rec-42-org,adam,wapper,77,muirhead place,,gorokan,nsw,19880807,02 43228538
rec-193-dup-1,grace,hekekd,87,levien street,,palmerston,,19180206,07 48130913
rec-98-dup-1,jaiden,hesenm,,marcusclak street,brentwood village,moorabbin,qld,19881120,08 54357270
rec-97-dup-2,,gliessert,24,,,prospect,qld,19880413,04 14126287
rec-53-org,india,leaver,126,currie crescent,,ulverstone,nsw,19190104,07 60528722
rec-16-org,emiily,ryan,76,lee-steere crescent,,dover heights,qld,19000917,08 80273056
rec-120-org,ella,clarke,10,corrigan place,,gnangara,vic,19121023,07 85335264
rec-103-org,caleb,benger,6,outtrim avenue,,lalor,act,19260331,03 34563860
rec-110-dup-1,zachriah,whire,11,matson street,peridon vlge,woombye,nsw,,
rec-175-org,makayla,hare,23,handasyde street,,seven mile beach,,19940510,07 88414832
rec-98-dup-2,jaiden,,,marcus clarke street,,mooryabbin,als,19881120,08 54357270
rec-118-org,silas,smallacombe,23,franks place,noss,forest hill,vic,,03 89006174
rec-145-dup-1,oliver,stubs,29,avenue bufden,,warnbro,vic,19301002,07 36189366
rec-67-dup-0,william,stephenson,8,hoblrlbahce,,botany,qld,19281207,08 86608979
rec-179-dup-0,aid yn,blackgell,435,towerd palcace,rowethorpe,eaton,vic,19171228,04 89000329
rec-35-org,ethan,wiseman,68,hawker street,,glengowrie,nsw,19880702,02 29801312
rec-136-org,brooke,yiannoulis,12,clift crescent,,mackay south,,19220409,02 82274040
rec-117-org,thomas,woolger,98,richardson street,,dalby,nsw,19970408,07 36769637
rec-159-org,connor,lowe,7,scratchley place,glen shiel,dalby,sa,19460220,04 01685160
rec-49-dup-1,chalrie,wiseman,132,gruner street,blue hills,stephens,ndq,,07 13172130
rec-177-org,alexander,,13,boucaut place,,coombabah,nsw,19620429,08 19822634
rec-23-dup-0,jake,coleman,7,,,lilydale,,19470301,07 42307335
rec-171-org,hayden,godfrey,50,morduant place,,wyongah,nsw,19821227,07 65698006
rec-108-dup-2,remed,vicr,5,bingle street,,forrestfield,nsw,19280615,03 66671108
rec-88-org,kylee,purdon,27,adkinson close,amh representative,frankston,wa,19190421,03 35790277
rec-9-org,carlin,cure,74,shannon circuit,nine pines,prospect,,19220911,08 10515123
rec-191-org,peter,gilbertson,5,hargrave street,,condell park,vic,19890524,04 19775057
rec-127-org,jake,webb,28,tooma place,leith,kellyville,wa,19510111,03 26173349
rec-63-org,emiily,lukeman,23,checchi place,,vermont,qld,,08 17588286
rec-157-org,brooke,reid,19,lutana street,ryanfield,cronulla,sa,19350120,02 33279919
rec-130-dup-0,callum,valadares,0,lampare ckrcuit,,parkville,qld,19590712,02 02092616
rec-92-org,alex,struck,15,leahy close,,young,vic,19460720,02 56385733
rec-125-dup-0,wiliak,noble,11,miller street,gwandalan,burleigh heads,nsw,19911209,04 72498597
rec-190-dup-1,tes,clarke,166,follett wtareet,erinsvale,birrong,tas,19400815,03 41110021
rec-56-dup-2,amber,finla,85,kangarop dourt,,donnybrook,,19231014,
rec-116-dup-2,amgw,matthews,32,bundulukcrescent,killarney cottage,broken hill,,,03 19991503
rec-81-org,ajay,carbone,24,lane-poole place,,penrith,nsw,19120723,04 14221142
rec-113-dup-0,,sushamvs,,collier street,,carine,qld,19711121,03 30436096
rec-132-org,joshua,weller,18,woolls street,sunbury,naremburn,qld,19780209,04 66885309
rec-38-dup-0,tyron,,713,lindwall place,,,sa,19411217,07 60209560
rec-137-org,sam,girdler,19,eucumbene drive,corcoran,surrey hills,qld,19800512,08 05806158
rec-135-dup-3,jcak,white,31,kambaldahcnrescent,silvervale,dulwich hill,nsw,19031226,02 45930332
rec-12-dup-1,dylan,green,63,vagabond crescent,brookvale,grenel,nsaw,19550518,02 45223201
rec-156-org,lucy,stephenson,1,archibald street,,wanneroo,nsw,19800307,07 93926220
rec-65-dup-1,lu be,,127,couvreuxlstreet,burnside,vale park,nsw,19651105,04 69326658
rec-59-dup-2,mitchell,millar,38,longstaffnstreet,merrimac heights,cooktown,qld,19160602,08 45947705
rec-33-org,evan,matthews,95,markell place,bandicoot ridge,clayfield,nsw,19650919,08 26608050
rec-17-dup-0,tommy,tippins,114,kulgera street,,parramttta,qsrm,19650610,04 07977030
rec-6-dup-1,lauren,blunden,56,hanrettyuolace,,armifale,nsw,,04 38764004
rec-46-dup-0,lachlan-john,greenbwrg,11,kevintreet,gillabri,mittagong,wa,19130429,08 53570293
rec-106-org,taalia,grossman,32,falkiner place,coolibah,birrong,nsw,19540905,04 36639683
rec-100-dup-2,teilacah,finlay,2,athertohxgtreet,,,,,03 96827403
rec-177-dup-0,alexander,,1,boucaut place,,coombabah,nqb,19620429,08 19822634
rec-179-dup-3,autd,blackwell,435,towers place,rowethorpe,,vic,19171228,04 89940329
rec-91-dup-1,emma,nygawid,26,drysdale circuit,,watchexm,qld,19600717,08 26474510
rec-140-dup-1,flinh,noack,39,temperley street,,oranrge,nsw,19381108,07 87919818
rec-60-dup-2,willa,carmody,92,elliott sryreet,,kyabram,,19780216,02 88061646
rec-111-dup-2,,wardle,33,alabasteqstreet,,westlake,nsw,,
rec-165-dup-0,willoam,man,2,kirkton stgeet,,stoneville,qld,19780516,03 70167223
rec-94-dup-2,taliah,whiymket,26,lowanna atreet,,concord,wa,19040524,03 92803123
rec-130-dup-1,callum,valadraes,62,lampars fircuit,,parkville,qld,19590712,02 02092616
rec-136-dup-0,brooke,,12,edmondsfnntreet,,mackay south,,19220409,02 82274040
rec-76-dup-0,asmus,giajdf,2,albermarle place,,brighton,vic,19160411,03 35547552
rec-16-dup-2,emiily,,73,lee-steere crescent,,dover hpights,qld,19000917,08 80273056
rec-74-org,maya,kang,66,brookman street,bypass road,morisset park,nsw,19580212,03 70453815
rec-121-dup-2,conjot,deakin,226,port jackssn circuit,,cows,nsw,19390509,03 15859630
rec-115-dup-2,sidonie,smeaton,16,macintyrefzwplace,akenfield,woodcroft,vic,19020924,02 17029280
rec-181-org,ethan,george,75,langdon avenue,,whittington,nsw,19931129,02 12716341
rec-31-org,mia,swiggs,25,hogue place,,petrie,tas,19660505,07 59303528
rec-149-org,amber,stanley,1,adcock place,kassingbrook,paralowie,nsw,19221022,03 02185771
rec-131-org,jessica,sherriff,73,saunders street,,mount gravatt,vic,19830916,08 41838546
rec-8-dup-3,mikaga,koulixod,14,oliver street,,fernmount,vic,19031113,08 84328263
rec-143-dup-1,brinama,bisgop,16,,,nicholls,nsw,19801012,02 39018511
rec-58-dup-1,charli,hanngan,8,ellenboroighatreet,,parkdale,wa,19700516,08 34985253
rec-58-dup-2,layla,rysn,8,ellenborojghcstreet,,parkdale,wa,19700516,08 34989253
rec-71-org,ruby,vincent,38,rice place,,ormeau,vic,19470614,02 31839067
rec-133-dup-0,har,wynzne,75,biddlecombe street,,eastern heights,vic,19600409,04 93756056
rec-80-dup-0,jaspr,blok,1,manyara,ligertwood street,belmont north,vic,19660516,04 08048986
rec-164-dup-1,charlotte,,25,jackie howecrescent,,dandenif north,wa,19260717,02 24224936
rec-42-dup-0,wappe,adab,77,muirhead place,,mermaid waters,nsw,19880807,02 43228538
rec-68-dup-0,kyrd,campbell,9,tenth street,old errowanbang,ascot vale,vic,,02 41583001
rec-158-dup-2,sha,o'hea,13,,,st lucia,,19600818,02 68951424
rec-126-dup-0,broljre,tziolis,25,bishopbourne court,,mosman,nsw,,02 98098821
rec-100-dup-3,jasaine,finalt,2,athertom s treet,,,,,07 02329779
rec-41-dup-2,bensanin,kolsche,5,altairnblace,,fennell bay,nsw,19090421,04 55965864
rec-183-dup-0,april,chandler,113,marconi r escent,,mountneliza,vic,19010618,03 40692244
rec-27-org,emiily,mason,6,la perouse street,,artarmon,,19700305,07 88718701
rec-128-dup-1,,raftopoulos,73,clisby close,iron bark ridge,toowookua,qld,19931013,07 59656176
rec-164-org,charlotte,aesche,25,jackie howe crescent,,dandenong north,wa,19260717,02 24224936
rec-8-dup-1,mikayqlw,kouloxoq,14,oliverwstreet,,fernmount,vic,19031113,08 84328263
rec-158-org,shai,o'hea,13,the national capital private hospital,king river palms c8,st lucia,,19600818,02 68951424
rec-138-dup-2,,klq,6,leeperoplace,,alice springs,nsq,19451118,03 08553220
rec-128-dup-0,,raftopoluos,19,clisby close,,toowopomba,qld,,07 59656176
rec-27-dup-3,,masl n,7,la perousejstreet,brentwood vlge,artarmon,,19700305,07 88718701
rec-22-dup-0,deadhu,blunden,246,dods place,parry hse,portarlington,qld,19060812,03 67634054
rec-182-dup-1,couny,villafykrte,20,pridham strdet,,goonellabah,wa,19641117,04 82569405
rec-176-org,jacqueline,rapson,26,crouch place,,dinner plain,nsw,19790127,07 02017364
rec-46-dup-1,lachl s-njohn,greenberg,1,kevinpsyreet,gillabri,mittagong,wa,19130429,04 02064536
rec-44-dup-0,lachlan,ryan,6,groundsocrzscent,,new lambton heights,vix,19410627,08 93655937
rec-46-org,lachlan-john,greenberg,11,kevin street,gillabri,mittagong,wa,19130429,04 02064536
rec-124-dup-3,jaydjx,coleman,10,strangwaysz estreet,whispering pines,carnegie,,19970211,08 11979898
rec-113-org,,sushames,70,collier street,,carine,qld,19711121,04 32950723
rec-71-dup-1,ruf,vincent,38,rice place,,ormau,vic,19250418,02 31839067
rec-166-org,lachlan,paine,433,bamford street,st vincents medical centre,surrey hills,,19321105,04 03493263
rec-166-dup-2,kachn,panr,433,bamford street,,surrey hills,,19321105,04 03493263
rec-147-org,alexandra,cecere-palazzo,40,edkins street,kames,windradyne,nsw,19850512,07 77190439
rec-4-dup-1,harrison,bronwe,85,carron street,,canterbuy,vic,19010225,08 46766856
rec-119-org,oscar,leane,14,berry street,,donnybrook,nsw,,03 08315042
rec-181-dup-2,geofbe,ethan,75,langdon avenue,,whittitgton,nsw,19931129,02 12716341
rec-85-dup-0,holly,nobe,19,scarletys treet,star court arcade,haddon,,19340925,07 46877706
rec-118-dup-3,silas,smallacombe,22,frankso flace,,forest hill,vic,,03 89006174
rec-44-dup-2,ryan,kristo,6,groundsnrescent,,new lambton heights,vic,19410627,08 93625937
rec-27-dup-0,emiily,mastn,6,,,artarmfoon,,19700305,07 88718701
rec-140-org,flynn,noack,38,temperley street,,orange,nsw,19381108,07 87919818
rec-59-dup-1,mitcydll,milka,35,longstaff street,merrimac heights,coootown,qld,19160602,08 45947705
rec-22-org,deakyn,blunden,21,dods place,parry hse,portarlington,qld,19060812,03 67634054
rec-87-dup-1,lios,hanf,125,steffanoni circuit,north road,wantirna,qld,19410605,04 19877671
rec-139-dup-2,adam,burgar,7,crescenk ackie,,kellyville,nsw,19810613,08 23959405
rec-121-org,connor,deakin,226,port jackson circuit,,cowra,nsw,19390509,03 15859630
rec-15-org,elle,stephenson,1,clem hill street,,emerald beach,wa,,03 23073450
rec-121-dup-0,tod,deakin,,port jackson circuit,,cowza,nsw,19390509,03 15859630
rec-98-dup-0,heejan,jaicen,,marcus clarke street,,moorabbin,qld,19881120,08 54357270
rec-97-dup-0,anton,glidssert,261,collier street,,prospect,qld,19880413,04 14126287
rec-117-dup-0,thohas,woolgoer,,richardson street,,dalby,nsw,19970408,07 36769637
rec-100-dup-0,teilrah,finlay,42,athertonxsktreet,,,,,07 02329779
rec-169-dup-1,harvey,reid,13,noarlungatwscent,,hackham west,nsw,19680815,02 29058840
rec-173-org,toby,newberry,36,folingsby street,,toowoomba,vic,19790129,02 27188436
rec-151-dup-0,kafin,aat erlir,700,,,berwick,vic,19841202,07 42810299
rec-180-org,kristin,blake,232,kambalda crescent,,wangaratta,wa,19360609,02 58308469
rec-153-org,eliza,lauss,14,ewing street,rosemount,bullarook,,19840605,07 91287380
rec-170-dup-2,joel,mesnr,94,hemmingsfrescent,,south belmore,vic,19071015,08 79892516
rec-142-org,oscar,jeffries,87,jemalong street,,lavington,wa,19140221,03 94978328
rec-21-org,amber,ryan,112,embling street,,black rock,,,08 07343939
rec-47-org,judah,godfrey,178,,,bridgewater,sa,19990719,02 34371132
rec-121-dup-3,connor,deaion,226,port jackqfaonscircuit,,cowra,nsw,19390509,03 15859630
rec-58-dup-0,chaili,ryan,8,ellenborough street,,parkdlze,a,19700516,08 34989253
rec-102-org,georgia,boyle,2,wilkins street,,bligh park,nsw,19160703,03 43333465
rec-144-dup-0,sean,gooeb,2,,,north curl curl,qld,19710402,02 68779481
rec-7-org,amy,fysh,2,cole street,,lalor,nsw,19990308,03 85196641
rec-104-dup-1,emiioy,,20,,tasman nursing home,atwell,,19180819,07 44817819
rec-7-dup-1,amy,fysh,2,cole street,,lalf,ndq,19990498,03 85196641
rec-148-dup-1,scott,hand,29,darbytrwet,,dulwich hill,wa,19351121,07 07116630
rec-134-dup-0,findn,ting,61,dods kpdce,,cremorne,nsw,19280429,04 52902690
rec-94-dup-0,taliah,white,1,lowanna street,,concord,wa,19040524,
rec-139-dup-1,adab,burgar,4,mackiencrescent,,kellyville,nsw,19810613,08 23959405
