rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-188-dup-1,stepkwunie,wehr,2,,malmani,winchelsea,vic,19660505,03 63697487
rec-5-dup-3,emiiy,elwan,61,mount vemron drive,braeburn,coombabah,qld,19990909,04 16023493
rec-89-dup-0,demie,culbtson,11,wilkins street,,geraldton,vic,19130902,04 78479321
rec-64-org,benjamin,bullock,252,bugden avenue,espana village,beaumaris,,19490314,03 94244107
rec-14-dup-1,sebastican,,63,stops place,,ivanhoe,nsw,19966217,03 12637486
rec-78-org,riley,mouglbay,1,walker crescent,,moree,tas,19940301,02 48106106
rec-9-dup-1,jordan,willing,41,collingstreet,river quays,,nsw,19790803,04 37655313
rec-148-dup-0,blake,crodxwell,13,mccann street,,waramanga,qld,19150713,04 14245752
rec-9-dup-0,nikki,willogng,49,collings street,,mentone,nsw,19790803,04 37655313
rec-100-dup-3,ebony,marlow,23,freda gibson circuit,,lyrup,nsw,,07 60234314
rec-170-org,jye,cuniak,159,jabanungga avenue,willaroo,mount isa,wa,19540126,07 18505853
rec-77-dup-0,ehnt,mcfadden,23,willis street,,lake heights,nsw,19250212,03 53384627
rec-13-dup-1,joshua,cormzix,21,northbournd avenue,,spring hill,qld,19970331,07 69262112
rec-138-dup-1,rhhs,bowerman,1,albergaystreet,,dysart,,19060918,03 56607989
rec-24-dup-1,connor,wiljqy,3,goodparoa treet,tropical tland cpa,carnegie,,,07 35278486
rec-123-dup-1,maddor,camvell,,rich street,,burrell creek,nsw,19010607,02 48684963
rec-143-dup-0,daniek,newey,1,dale ci rcuit,,mitcham,sa,19989164,08 42248587
rec-76-dup-0,jadknn,jolly,216,rennie street,,maryborough,vic,19990712,04 39582329
rec-184-dup-1,,grefm,68,starrittnplace,,yass,nsw,19760804,02 55923509
rec-100-org,ebony,marlow,10,freda gibson circuit,,lyrup,nsw,,07 60234314
rec-6-dup-2,ryan,edegu,10,,,morya,qld,19141121,04 28101045
rec-163-dup-0,erin,arkxoll,42,beasley sreet,,nar nar goon,,19700802,08 04854809
rec-66-dup-1,elia bkth,chesyire,11,powers place,,bundaberg,nsw,19631003,08 12387131
rec-6-dup-1,hannah,ryam,10,,,moruya,qld,19141321,04 28101045
rec-124-org,amber,,24,wheatley street,,sunshine,nsw,19190413,08 73626258
rec-151-dup-0,jakfe,edson,3,,st vincents hospital,flying fish point,wa,19140820,07 33858204
rec-86-dup-2,,lamprey,54,,,berwick,sa,19090927,08 60597290
rec-35-dup-2,ne,paulit,185,chippindall circuit,the mount,belmont,qld,,04 44608091
rec-33-org,amy,macgowan,34,prescott street,,coniston,nsw,19510406,08 16797506
rec-183-dup-0,william,seddon,35,faithfull circuit,,proserpine,e,19960826,07 23700389
rec-74-dup-0,skye,cameirao,30,flanagsnstueet,banksia village,gorokan,nsw,19799704,07 73041275
rec-112-dup-2,nikita,jarfdhlne,28,beattie crescent,,comboyne,,19802530,04 01665650
rec-104-dup-2,jqck,ruddl,112,forbesh steet,,junee,nt,19201009,07 04744412
rec-181-dup-1,tia,grubb,19,summerland circuit,,forest hill,qa,19780820,02 20667546
rec-164-dup-0,lochlan,par,2,sid barnes crescent,,elwood,ww,19401201,04 46221772
rec-179-org,riley,noyce,3,holmes crescent,sunday creek,geelong west,,19800304,
rec-147-dup-1,brianvnf,hej,27,maranboy street,mountain view village,penguin,nsw,19511023,02 35257120
rec-22-dup-0,juliana,lamprmill,29,,,rose ay,sca,19680926,03 82072187
rec-178-dup-1,lajclan,matson,3,,,south melbourne,,19950209,08 88974650
rec-55-org,sian,pinto,34,kelleway avenue,,kempsey,nsw,,08 43466072
rec-69-org,faith,coppola,821,elvire place,,hazelbrook,vic,19680406,02 68887701
rec-37-dup-3,phoebe,lo wd,30,prell place,,moree,sa,19341212,03 01479590
rec-197-dup-3,connor,genovtse,12,,pirinag,labrador,vic,19730629,04 46253049
rec-30-dup-0,annabelle,richd,24,,,taree,vic,19781028,03 25146278
rec-180-dup-1,alexandra,ryan,20,charterisvipl avenue,,matraville,y,19341201,03 87769096
rec-163-org,erin,arkcoll,40,beasley street,,nar nar goon,,19700802,03 09002254
rec-115-org,sarah,fledge,55,forbes street,,nambour,vic,19821126,03 09081969
rec-81-dup-2,,zivigob,43,doolandjcourt,,burraste,nsw,,07 57029187
rec-1-dup-1,oxa,mitto,,black street,,central mangrove,vic,19160221,08 43251462
rec-185-dup-1,isabella,senzyiel,13,waratoh,corella,mountrivjrview,wa,19560721,03 64674032
rec-134-dup-0,mackeobse,stodart,,coranderrk street,braeburn,moggisll,wa,19430414,02 28805643
rec-18-dup-0,,whitw,56,pogneaakace,,lindfield,nsw,19540402,07 76329951
rec-20-org,luka,matthews,41,empire circuit,robe community health centre,seddon,qld,19870712,03 44747695
rec-110-org,david,beattie,30,horizon avenue,,granville,tas,19491208,07 24554275
rec-164-dup-2,lochlwn,parr,14,sid barnes crescent,,elwpld,ws,19401201,04 46241772
rec-88-org,joel,green,24,twamley crescent,,lake charm,nsw,,04 07762926
rec-15-dup-3,tiff,crouzh,3,bowley place,,mulgrave east,qld,19950521,07 37600175
rec-133-dup-3,emiuly,wahlskedt,23,beaumaris street,,,wa,19720106,03 28897125
rec-46-dup-1,jack,nguyean,17,waller crwscent,farm shed,corrigin,,19753118,07 57217676
rec-195-org,luke,cawkwell,119,ross smith crescent,new airly,homebush,nsw,19011112,02 33526886
rec-7-dup-1,brabdn,kaufman,,carroll street,,elsternwick,,19911003,03 29282346
rec-185-dup-2,isabelka,sengpiel,13,waraesh,,mount riverview,wa,19560721,03 66894032
rec-34-dup-0,alexandra,edsom,34,somersetutreet,,cooroxy,nsw,19310703,03 45683175
rec-115-dup-0,sqaraf,fledfs,55,forbes street,,nambour,vic,19821126,03 09081969
rec-109-dup-3,harr,dulao,27,dextersnrreet,,sanctuaryj point,vic,19600906,04 74942037
rec-106-org,sachin,millar,36,blueberry street,potts hill,nunawading,nsw,19800811,02 42712807
rec-120-dup-0,rildy,worthincgpn-eyre,18,heard street,,mckail,qlk,19240520,04 12947715
rec-107-dup-1,zod,wexn,24,inkster street,rosehill,colacy,,19570307,07 28971900
rec-198-dup-2,samyql,wyllie,34,ambalinduhvstreet,,,wa,19610201,04 05685253
rec-10-org,tiarna,hinks,65,epenarra close,,carine,tas,19680401,02 30137762
rec-1-dup-0,am,mitton,,blacks fceet,,frankston,vic,19160221,08 43251462
rec-26-dup-3,oakleigh,browne,54,crescet burtt,rodeo ground,coal plnit,vic,19771018,04 69706556
rec-83-dup-1,mitcqelk,coldkan,69,chippindallcircuit,mountain view village,winthrop,vic,19351226,07 57171138
rec-186-dup-1,alisa,zoontjens,43,charlton ckpescent,,norwood,qld,19900128,03 33958170
rec-30-dup-1,annabelle,richmond,7,macqueen place,,taree,vic,,03 25146278
rec-4-dup-3,leo,feneley,28,mcclintock street,,kilosra,nsw,19380714,08 15865672
rec-57-org,aaliyah,white,9,macnaughton street,,gawler belt,nsw,19210806,07 11180371
rec-67-org,maliah,harrington,172,len waters street,,dandenong north,wa,19700803,
rec-104-dup-0,jio,rudd,112,forbesystreet,,junee,nr,19201009,07 04744412
rec-83-org,mitchell,coleman,69,chippindall circuit,mountain view village,winthrop,vic,19351226,07 57171138
rec-153-dup-0,skye,ryan,2,mctaggart crescent,,toowomjba,nt,19610902,08 44130194
rec-187-dup-3,holvxe,ryan,14,crisp circuit,,cherter hill,nsw,19920711,03 37773289
rec-95-org,harry,luckman,13,port jackson circuit,,harris park,vic,19820222,02 41549116
rec-1-org,max,mitton,,black street,,frankston,vic,19160221,08 43251462
rec-3-dup-0,,dormah,102,martley circuit,,bundaberg,nsz,19420830,04 37683102
rec-171-dup-1,brigente,westerbeek,68,coane otreet,,malver eqast,nsw,19520604,04 51662887
rec-109-org,harry,dulko,27,dexter street,,sanctuary point,vic,19600906,04 74942037
rec-197-org,connor,genovese,12,gairdner circuit,,labrador,vic,19730629,04 46253049
rec-75-org,holly,burnell,16,brockway circuit,,warnbro,qld,19180612,02 99325262
rec-168-dup-0,priest,jordan,39,pennefather street,koani,beaujaris,,19261226,07 90268448
rec-156-org,caleb,serafin,13,parkinson street,,mount annan,tas,19640327,07 23370365
rec-108-dup-1,marisohne,geogrw,30,lampard fircuit,,tingalpa,nsw,19660111,04 14498746
rec-19-dup-0,shona,salapajyis,18,baldwin drive,derry lodge,rosebqery,vic,19970228,08 73790223
rec-166-dup-1,alexpnder,croi,10,dumas xteet,,kilsyth,nsw,19380918,03 84175485
rec-162-org,ryan,,21,archibald street,fm 627,alice springs,tas,19860504,07 19110060
rec-118-dup-0,joel,pringle,35,hilton close,,darlington,vic,19500629,02 54630758
rec-10-dup-1,tiarna,hinks,411,,,carine,tas,19680401,02 30137762
rec-98-dup-0,lachlan,cambbel,9,kalgoorlic rescent,auroch lodge,hills surry,vic,19471225,02 84815414
rec-86-dup-1,chelsea,lamprwy,53,moore street,,berain,sa,19000927,08 60597290
rec-39-dup-1,hayden,hotei,3888,melba street,,corio,,19150107,
rec-125-org,grace,ryan,65,florence fuller crescent,,cardiff,sa,19280310,04 72977169
rec-149-org,chloe,ma,49,john young crescent,bellfield,kardinya,,,08 81914783
rec-0-dup-0,nichlps,pignalosa,33,tovey place,thirty creek,hawthorn,tas,19641212,04 34736393
rec-58-org,jacob,nevin,4,blair street,,denmark,,19990925,07 13134085
rec-180-dup-2,alexandra,ryan,20,,,matraafille,wa,19341201,03 87796096
rec-89-org,demie,culbertson,42,wilkins street,lee grazing farm,geraldton,vic,19130902,04 78479321
rec-9-org,jordan,willing,49,collings street,river quays,mentone,nsw,19790803,04 37655313
rec-37-dup-0,phoeze,lopke,3,prellcplace,,moree,sa,19341212,03 01749590
rec-142-dup-1,anronio,bhummabguti,118,meehan garden,,belmonth,,19106521,07 08565013
rec-94-dup-0,sarah,leslie,35,,bradshaw crt kirkbrae village,allawah,sa,,08 76595396
rec-189-dup-1,alysha,ferrs,82,morgan crescent,,alice sbrings,qld,19910419,02 50616518
rec-85-dup-0,rubz,stanbury,10,albermarl pkace,split solitary caravn park,blackrwon,qld,,02 26158522
rec-187-dup-1,holly,ryan,58,crisp ciecuit,,cherter hill,nsw,19920711,03 37772389
rec-18-org,,white,57,pogney place,,lindfield,nsw,19540402,07 76329951
rec-153-org,skye,ryan,3,must circuit,,toowoomba,nt,19610902,08 44130194
rec-175-dup-1,edoard,brann,7,jordan place,,murray bridge,sa,19450626,07 09945116
rec-164-dup-3,lodhltn,par m,14,sid barnes crescent,,elwod,wa,19401201,04 46221772
rec-109-dup-2,harry,dulko,73,dexter s treet,,sanctuary point,vic,19600906,04 74942037
rec-133-dup-0,emiily,wakhlrt,2,beaumaris street,,,wa,19720106,03 28890125
rec-131-dup-2,jaiden,bishop,4,huffer close,cosy corner,hety,sa,19900223,03 14750750
rec-99-org,jacobie,wardle,36,catani place,,lalor park,qld,19500719,03 22041031
rec-103-dup-1,kiaba,lowk,63,,,plympton south,nsw,19830507,
rec-193-dup-1,alessandra,masonb,35,newman morriwjo circuit,,scarborough,,,03 25388685
rec-2-org,,nguyen,145,krichauff street,lindfield place,yarram,nsw,19390418,02 18253497
rec-3-org,,doman,102,martley circuit,,bundaberg,nsw,19420830,04 37638102
rec-62-dup-2,savanna,grubb,3,national rccuit,,bayswater,sa,19050919,08 50006357
rec-37-dup-1,phoebe,lowe,60,prelldpslace,,moree,sa,19341212,03 01749590
rec-131-dup-0,jad,bishop,4,furneaux street,cosy corner,henty,sa,19900223,08 39197757
rec-87-dup-0,isaac,herwfrg,136,hobart place,,belcoien,sa,19970824,04 73991064
rec-53-dup-0,ethah,reid,8,lathlain street,,burrum heads,nss,19020605,04 29023270
rec-122-dup-1,natassla,claydon,161,,,woodanitling,vic,19780507,03 04267471
rec-141-org,shantal,georgiadis,34,meagher place,,birkdale,qld,19090415,08 12294816
rec-24-dup-0,conor,,2,goodparlam treet,tropical tland cpa,carnegie,,,07 35278486
rec-146-dup-2,mathew,chamalaun,65,dawson street,,felgua,,19874637,08 94594744
rec-166-dup-0,alexadnros,crocni,10,dumas rseet,,kilsyth,nsw,19380918,03 84175485
rec-48-org,zachary,ho,39,chillagoe street,eastwood cottage,naremburn,qld,19920625,02 48276288
rec-54-dup-0,zachary,binns,23,goodenia street,rosedsle,berkeley vale,nst,19605803,04 91126695
rec-108-dup-2,marianne,geogw,12,lampard circuit,,tingalpa,nsw,19660111,04 14498746
rec-63-dup-1,alexabder,hobson,75,truscott treet,,gorokan,,,08 81803942
rec-35-dup-1,ned,pauluzt,185,chippindall circuit,the mount,belmont,qe,19550411,04 44608091
rec-104-org,jock,rudd,112,forbes street,,junee,nt,19201009,07 04744412
rec-175-dup-2,charlotte,bftad,19,jordan apce,,murray bridge,sa,19450626,07 09945116
rec-70-dup-1,tiahmge,ryan,9,teakle place,table top,hawtjorn,vic,19860929,08 09108637
rec-61-org,renee,luckman,34,staunton place,star court arcade,exeter,wa,19830506,07 83138860
rec-91-org,katelyn,janowski,,kidston crescent,,tabulam,qld,19740416,04 23924983
rec-27-dup-0,natasha,tremellen,4,hoseasookrtreet,brindabella specialist centre,port eliot,wa,19220920,07 40006479
rec-126-org,harry,brock,18,howitt street,,bendigo north,wa,19280812,07 92999007
rec-47-dup-1,haylee,collinson,3780,lachlan street,alblas hostel,,wa,19070520,
rec-76-dup-1,jai,joqolh,229,,,maryborough,vic,19990712,04 39582329
rec-15-org,tiffany,crouch,3,bowley place,,mulgrave east,qld,19950521,07 37600175
rec-162-dup-0,ray,,21,archibald treet,,alice springs,tas,19860504,07 19110060
rec-120-dup-1,toj,worthington-eyre,13,heard wsireet,,mckail,qld,19240520,04 12947715
rec-94-dup-2,sarmz,leslie,36,attiwellcircuit,,allawah,sa,19890826,08 76595396
rec-64-dup-1,benjmain,bullock,1857,bugden benue,espana village,beaumaris,,19490314,03 94244107
rec-151-org,jake,edson,3,crawford crescent,,flying fish point,wa,19140820,07 33858204
rec-137-dup-1,loue,pypwr,34,mackay crtscent,,booval,nsw,,04 35578515
rec-154-dup-0,vanessa,wilczek,2,moor pec,,rylesrone,sa,19811101,04 22008531
rec-140-dup-0,matgpew,cowcill,13,marcus clzie street,corcoran,fisher,sa,19741017,07 37153537
rec-186-org,alisa,zoontjens,12,charlton crescent,,norwood,qld,19900128,03 33958170
rec-4-dup-1,lel,feneedy,20,mcclintock street,rockoea,killara,nsw,19380714,08 15865672
rec-108-org,marianne,george,30,lampard circuit,,tingalpa,nsw,19660111,04 14498746
rec-75-dup-2,holly,burnell,16,brockwadcircuit,,warnbro,qld,19196522,02 99325262
rec-145-org,jake,gibb,246,daley crescent,blue shadows,bossley park,vic,19810828,07 57370851
rec-37-dup-2,phoebe,lowe,7,prelk ilae,,moree,sa,19341212,03 01749590
rec-41-dup-1,hajnah,bengw,20,conlon crescent,,oatlands,,19871227,02 83055038
rec-89-dup-2,demie,culbesryson,4,wilkinsastreet,,geraldton,vic,19130902,04 78479321
rec-4-org,leo,feneley,20,mcclintock street,,killara,nsw,19380714,08 15865672
rec-129-org,livia,uroaevic,16,gairdner circuit,,mentone,qld,19370321,08 41508457
rec-146-dup-1,matthew,chaalapn,65,dawsobgreet,,feluga,,,08 94594744
rec-150-dup-1,philip,,80,dominioncircuit,hollydene,lamington,,19210615,08 60779920
rec-103-org,kiana,lowe,36,boree place,kelanna,plympton south,nsw,19830507,
rec-62-org,savannah,grubb,4,national circuit,,bayswater,sa,19050919,08 50006357
rec-116-dup-1,luw,gilaks,5,barr-smith avenue,,caulfield,vic,19301130,03 52035545
rec-115-dup-1,sarah,fledge,,forbes street,,nambir,vic,19821126,07 11279309
rec-177-org,charlotte,nevin,77,grice place,dargam,kenwick,vic,19910707,08 45825336
rec-185-dup-0,isabella,sengokelq,13,waraxw,corella,mount riverview,wa,19560721,03 64694032
rec-105-dup-2,rebeca,wihf,9,gratton place,ainslir house,frankston,act,19890525,04 48877477
rec-125-dup-0,graef,rya,65,florence fullpd crescent,,cardiff,sa,19280310,04 72977169
rec-41-dup-0,hannaz,benger,167,conlon crescent,,oatlands,tas,,02 83055038
rec-119-org,alexandra,richmond,45,la perouse street,kaluna,ulverstone,qld,19610509,03 56033225
rec-113-org,caitlin,agius,14,hawkesbury crescent,,ulladulla,qld,19510515,02 33187058
rec-114-org,madison,grubb,81,nealie place,,oakleigh,qld,19410210,04 11211957
rec-41-dup-2,hannah,benger,20,conlon crdcent,,oatlands,tas,19871227,02 80455438
rec-0-org,nicholas,pignalosa,33,tovey place,,hawthorn,tas,19641212,04 34736393
rec-162-dup-2,ryaln,,21,cochrane rescent,fm 627,alice srings,tas,19860504,07 19110060
